cod_pram_iten;cod_item;vlr_venda;qnt;percentual_desconto;importacao;franquia;cod_param_item;cod_grupo;cod_precificacao;objeto;und;custo_ref;categoria;grp_categoria;peso;pacote
458;11;0.05;1;0;0;;458.0;ML;105.0;Inversor 12 V;Unidade;1407.0;Recorrente;Subotal Adaptador Ethernet;1;1
459;13;0.05;1;0;0;;459.0;ML;105.0;Maleta de transporte;Unidade;3500.0;Recorrente;Subtotal Locacao;3;1
460;18;0.05;1;0;0;;460.0;ML;105.0;Sistema de monitoramento (Gerencia Pulsar);Unidade;55.0;Recorrente;Sistema de monitoramento;1;1
461;14;0.05;1;0;0;;461.0;ML;105.0;Pulsar IO;Unidade;750.0;Recorrente;Subtotal Locacao;1;1
462;16;0.05;1;0;0;;462.0;MN;105.0;Instalacao;Unidade;3000.0;Eventual;Servico de Instalacao;1;1
463;17;0.05;1;0;0;;463.0;MO;105.0;Servico de operacao e manutencao;Unidade;2000.0;Recorrente;Servico de operacao e manutencao;1;1
473;21;0.0;10;0;0;2000.0;473.0;MA;108.0;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
474;9;0.0;10;0;0;;474.0;ML;108.0;Antena Starlink Standard;Unidade;5438.0;Recorrente;Subotal Antena Starlink Standard;4;1
475;13;0.0;10;0;0;;475.0;ML;108.0;Maleta de transporte;Unidade;3500.0;Recorrente;Subtotal Locacao;3;1
476;18;0.0;10;0;0;;476.0;ML;108.0;Sistema de monitoramento (Gerencia Pulsar);Unidade;55.0;Recorrente;Sistema de monitoramento;1;1
477;16;0.0;10;0;0;;477.0;MN;108.0;Instalacao;Unidade;3000.0;Eventual;Servico de Instalacao;1;1
480;21;0.05;1;0;0;1.0;480.0;ML;109.0;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
481;8;0.05;1;0;0;;;;;Antena Starlink Flat High Performance;Unidade;18077.0;Recorrente;Subotal Antena Starlink Standard;1;1
482;21;0.05;1;0;0;1.0;482.0;MA;110.0;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
483;8;0.05;1;0;0;;483.0;ML;110.0;Antena Starlink Flat High Performance;Unidade;18077.0;Recorrente;Subotal Antena Starlink Standard;1;1
484;21;0.1;2;0;0;500.0;484.0;MA;112.0;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
485;8;0.1;2;0;0;;485.0;ML;112.0;Antena Starlink Flat High Performance;Unidade;18077.0;Recorrente;Subotal Antena Starlink Standard;1;1
486;10;0.1;2;0;0;;486.0;ML;112.0;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
489;10;0.05;1;0;0;;;;;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
490;21;0.05;1;0;0;500.0;490.0;MA;103.0;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
491;8;0.05;1;0;0;;491.0;ML;103.0;Antena Starlink Flat High Performance;Unidade;18077.0;Recorrente;Subotal Antena Starlink Standard;1;1
492;10;0.05;1;0;0;;492.0;ML;103.0;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
496;10;0.05;1;0;0;;;;;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
500;10;0.05;1;0;0;;;;;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
501;21;0.05;1;0;0;500.0;501.0;MA;104.0;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
502;8;0.05;1;0;0;;502.0;ML;104.0;Antena Starlink Flat High Performance;Unidade;18077.0;Recorrente;Subotal Antena Starlink Standard;1;1
503;12;0.05;1;0;0;;503.0;ML;104.0;Patch Cord;Unidade;70.0;Recorrente;Subotal Inversor 12 V;9;1
504;10;0.05;1;0;0;;504.0;ML;104.0;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
505;11;0.05;1;0;0;;505.0;ML;104.0;Inversor 12 V;Unidade;1407.0;Recorrente;Subotal Adaptador Ethernet;1;1
506;13;78.65;3;0;0;;506.0;ML;104.0;Maleta de transporte;Unidade;3500.0;Recorrente;Subtotal Locacao;3;1
507;18;0.05;1;0;0;;507.0;ML;104.0;Sistema de monitoramento (Gerencia Pulsar);Unidade;55.0;Recorrente;Sistema de monitoramento;1;1
508;14;0.05;1;0;0;;508.0;ML;104.0;Pulsar IO;Unidade;750.0;Recorrente;Subtotal Locacao;1;1
509;16;0.05;1;0;0;;509.0;MN;104.0;Instalacao;Unidade;3000.0;Eventual;Servico de Instalacao;1;1
510;17;0.05;1;0;0;;510.0;MO;104.0;Servico de operacao e manutencao;Unidade;2000.0;Recorrente;Servico de operacao e manutencao;1;1
511;21;0.0;4;0;0;50.0;;;;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
512;8;0.0;4;0;0;;;;;Antena Starlink Flat High Performance;Unidade;18077.0;Recorrente;Subotal Antena Starlink Standard;1;1
513;10;0.0;4;0;0;;;;;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
514;13;0.0;4;0;0;;;;;Maleta de transporte;Unidade;3500.0;Recorrente;Subtotal Locacao;3;1
515;22;0.1;1;0;0;50.0;515.0;MA;107.0;Terminal Access (50GB);Unidade;105.0;Recorrente;Subotal Serviço Airtime;1;50
516;9;0.15;2;0;0;;516.0;ML;107.0;Antena Starlink Standard;Unidade;5438.0;Recorrente;Subotal Antena Starlink Standard;4;1
517;18;0.0;3;0;0;;517.0;ML;107.0;Sistema de monitoramento (Gerencia Pulsar);Unidade;55.0;Recorrente;Sistema de monitoramento;1;1
520;10;0.0;454;0;0;;;;;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
521;22;599.85;464;0;0;50.0;521.0;MA;113.0;Terminal Access (50GB);Unidade;105.0;Recorrente;Subotal Serviço Airtime;1;50
522;9;1850.0;454;0;0;;522.0;ML;113.0;Antena Starlink Standard;Unidade;5438.0;Recorrente;Subotal Antena Starlink Standard;4;1
523;10;0.0;454;0;0;;523.0;ML;113.0;Adaptador Ethernet;Unidade;170.0;Recorrente;Subotal Adaptador Ethernet;1;1
524;11;0.0;58;0;0;;524.0;ML;113.0;Inversor 12 V;Unidade;1407.0;Recorrente;Subotal Adaptador Ethernet;1;1
525;13;0.0;454;0;0;;525.0;ML;113.0;Maleta de transporte;Unidade;3500.0;Recorrente;Subtotal Locacao;3;1
526;18;0.0;464;0;0;;526.0;ML;113.0;Sistema de monitoramento (Gerencia Pulsar);Unidade;55.0;Recorrente;Sistema de monitoramento;1;1
527;16;0.0;226;0;0;;527.0;MN;113.0;Instalacao;Unidade;3000.0;Eventual;Servico de Instalacao;1;1
528;17;0.0;454;0;0;;528.0;MO;113.0;Servico de operacao e manutencao;Unidade;2000.0;Recorrente;Servico de operacao e manutencao;1;1
529;21;0.0;20;0;0;500.0;529.0;MA;114.0;Terminal Access (500GB);Unidade;525.0;Recorrente;Subotal Serviço Airtime;1;500
530;9;0.0;20;0;0;;530.0;ML;114.0;Antena Starlink Standard;Unidade;5438.0;Recorrente;Subotal Antena Starlink Standard;4;1
531;13;0.0;10;0;0;;531.0;ML;114.0;Maleta de transporte;Unidade;3500.0;Recorrente;Subtotal Locacao;3;1
532;18;0.0;20;0;0;;532.0;ML;114.0;Sistema de monitoramento (Gerencia Pulsar);Unidade;55.0;Recorrente;Sistema de monitoramento;1;1
533;16;0.0;10;0;0;;533.0;MN;114.0;Instalacao;Unidade;3000.0;Eventual;Servico de Instalacao;1;1
534;22;3.0;30;0;0;1000.0;534.0;MA;115.0;Terminal Access (50GB);Unidade;105.0;Recorrente;Subotal Serviço Airtime;1;50
535;9;1870.0;30;0;0;;535.0;ML;115.0;Antena Starlink Standard;Unidade;5438.0;Recorrente;Subotal Antena Starlink Standard;4;1
536;23;3.0;30;0;0;1000.0;536.0;MA;116.0;Terminal Access (1GB);Unidade;1.76;Recorrente;Subotal Serviço Airtime;1;1
537;9;1870.0;30;0;0;;537.0;ML;116.0;Antena Starlink Standard;Unidade;5438.0;Recorrente;Subotal Antena Starlink Standard;4;1
